#index	label	wavelength	comment
222303	Fe15                14.0477A		# type: t, index=21333, 21332 Elow=0   OP satellite
222304	Fe15 Inwd           14.0477A		# type: i, OP satellite
222305	Fe15 Coll           14.0477A		# type: i, OP satellite
222306	Fe15 Pump           14.0477A		# type: i, OP satellite
222307	Fe15 Heat           14.0477A		# type: i, OP satellite
222308	Fe15                14.0892A		# type: t, index=21335, 21334 Elow=0   OP satellite
222309	Fe15 Inwd           14.0892A		# type: i, OP satellite
222310	Fe15 Coll           14.0892A		# type: i, OP satellite
222311	Fe15 Pump           14.0892A		# type: i, OP satellite
222312	Fe15 Heat           14.0892A		# type: i, OP satellite
222313	Fe15                14.1204A		# type: t, index=21337, 21336 Elow=0   OP satellite
222314	Fe15 Inwd           14.1204A		# type: i, OP satellite
222315	Fe15 Coll           14.1204A		# type: i, OP satellite
222316	Fe15 Pump           14.1204A		# type: i, OP satellite
222317	Fe15 Heat           14.1204A		# type: i, OP satellite
222318	Fe15                14.1562A		# type: t, index=21339, 21338 Elow=0   OP satellite
222319	Fe15 Inwd           14.1562A		# type: i, OP satellite
222320	Fe15 Coll           14.1562A		# type: i, OP satellite
222321	Fe15 Pump           14.1562A		# type: i, OP satellite
222322	Fe15 Heat           14.1562A		# type: i, OP satellite
222323	Fe15                15.2279A		# type: t, index=21341, 21340 Elow=0   OP satellite
222324	Fe15 Inwd           15.2279A		# type: i, OP satellite
222325	Fe15 Coll           15.2279A		# type: i, OP satellite
222326	Fe15 Pump           15.2279A		# type: i, OP satellite
222327	Fe15 Heat           15.2279A		# type: i, OP satellite
222328	Fe15                15.3749A		# type: t, index=21343, 21342 Elow=0   OP satellite
222329	Fe15 Inwd           15.3749A		# type: i, OP satellite
222330	Fe15 Coll           15.3749A		# type: i, OP satellite
222331	Fe15 Pump           15.3749A		# type: i, OP satellite
222332	Fe15 Heat           15.3749A		# type: i, OP satellite
222333	Fe15                15.4800A		# type: t, index=21345, 21344 Elow=0   OP satellite
222334	Fe15 Inwd           15.4800A		# type: i, OP satellite
222335	Fe15 Coll           15.4800A		# type: i, OP satellite
222336	Fe15 Pump           15.4800A		# type: i, OP satellite
222337	Fe15 Heat           15.4800A		# type: i, OP satellite
222338	Fe15                15.5381A		# type: t, index=21347, 21346 Elow=0   OP satellite
222339	Fe15 Inwd           15.5381A		# type: i, OP satellite
222340	Fe15 Coll           15.5381A		# type: i, OP satellite
222341	Fe15 Pump           15.5381A		# type: i, OP satellite
222342	Fe15 Heat           15.5381A		# type: i, OP satellite
222343	Fe15                15.5729A		# type: t, index=21349, 21348 Elow=0   OP satellite
222344	Fe15 Inwd           15.5729A		# type: i, OP satellite
222345	Fe15 Coll           15.5729A		# type: i, OP satellite
222346	Fe15 Pump           15.5729A		# type: i, OP satellite
222347	Fe15 Heat           15.5729A		# type: i, OP satellite
222348	Fe15                15.6082A		# type: t, index=21351, 21350 Elow=0   OP satellite
222349	Fe15 Inwd           15.6082A		# type: i, OP satellite
222350	Fe15 Coll           15.6082A		# type: i, OP satellite
222351	Fe15 Pump           15.6082A		# type: i, OP satellite
222352	Fe15 Heat           15.6082A		# type: i, OP satellite
222353	Fe15                15.6555A		# type: t, index=21353, 21352 Elow=0   OP satellite
222354	Fe15 Inwd           15.6555A		# type: i, OP satellite
222355	Fe15 Coll           15.6555A		# type: i, OP satellite
222356	Fe15 Pump           15.6555A		# type: i, OP satellite
222357	Fe15 Heat           15.6555A		# type: i, OP satellite
222358	Fe15                15.7459A		# type: t, index=21355, 21354 Elow=0   OP satellite
222359	Fe15 Inwd           15.7459A		# type: i, OP satellite
222360	Fe15 Coll           15.7459A		# type: i, OP satellite
222361	Fe15 Pump           15.7459A		# type: i, OP satellite
222362	Fe15 Heat           15.7459A		# type: i, OP satellite
222363	Fe15                15.7797A		# type: t, index=21357, 21356 Elow=0   OP satellite
222364	Fe15 Inwd           15.7797A		# type: i, OP satellite
222365	Fe15 Coll           15.7797A		# type: i, OP satellite
222366	Fe15 Pump           15.7797A		# type: i, OP satellite
222367	Fe15 Heat           15.7797A		# type: i, OP satellite
222368	Fe15                15.7998A		# type: t, index=21359, 21358 Elow=0   OP satellite
222369	Fe15 Inwd           15.7998A		# type: i, OP satellite
222370	Fe15 Coll           15.7998A		# type: i, OP satellite
222371	Fe15 Pump           15.7998A		# type: i, OP satellite
222372	Fe15 Heat           15.7998A		# type: i, OP satellite
222373	Fe15                15.9018A		# type: t, index=21361, 21360 Elow=0   OP satellite
222374	Fe15 Inwd           15.9018A		# type: i, OP satellite
222375	Fe15 Coll           15.9018A		# type: i, OP satellite
222376	Fe15 Pump           15.9018A		# type: i, OP satellite
222377	Fe15 Heat           15.9018A		# type: i, OP satellite
222378	Fe15                15.9788A		# type: t, index=21363, 21362 Elow=0   OP satellite
222379	Fe15 Inwd           15.9788A		# type: i, OP satellite
222380	Fe15 Coll           15.9788A		# type: i, OP satellite
222381	Fe15 Pump           15.9788A		# type: i, OP satellite
222382	Fe15 Heat           15.9788A		# type: i, OP satellite
222383	Fe15                16.0089A		# type: t, index=21365, 21364 Elow=0   OP satellite
222384	Fe15 Inwd           16.0089A		# type: i, OP satellite
222385	Fe15 Coll           16.0089A		# type: i, OP satellite
222386	Fe15 Pump           16.0089A		# type: i, OP satellite
222387	Fe15 Heat           16.0089A		# type: i, OP satellite
222388	Fe15                16.0465A		# type: t, index=21367, 21366 Elow=0   OP satellite
222389	Fe15 Inwd           16.0465A		# type: i, OP satellite
222390	Fe15 Coll           16.0465A		# type: i, OP satellite
222391	Fe15 Pump           16.0465A		# type: i, OP satellite
222392	Fe15 Heat           16.0465A		# type: i, OP satellite
222393	Fe15                16.2661A		# type: t, index=21369, 21368 Elow=0   OP satellite
222394	Fe15 Inwd           16.2661A		# type: i, OP satellite
222395	Fe15 Coll           16.2661A		# type: i, OP satellite
222396	Fe15 Pump           16.2661A		# type: i, OP satellite
222397	Fe15 Heat           16.2661A		# type: i, OP satellite
222398	Fe15                12.6461A		# type: t, index=21371, 21370 Elow=0   OP satellite
222399	Fe15 Inwd           12.6461A		# type: i, OP satellite
222400	Fe15 Coll           12.6461A		# type: i, OP satellite
222401	Fe15 Pump           12.6461A		# type: i, OP satellite
222402	Fe15 Heat           12.6461A		# type: i, OP satellite
222403	Fe15                14.1214A		# type: t, index=21373, 21372 Elow=0   OP satellite
222404	Fe15 Inwd           14.1214A		# type: i, OP satellite
222405	Fe15 Coll           14.1214A		# type: i, OP satellite
222406	Fe15 Pump           14.1214A		# type: i, OP satellite
222407	Fe15 Heat           14.1214A		# type: i, OP satellite
222408	Fe15                14.1901A		# type: t, index=21375, 21374 Elow=0   OP satellite
222409	Fe15 Inwd           14.1901A		# type: i, OP satellite
222410	Fe15 Coll           14.1901A		# type: i, OP satellite
222411	Fe15 Pump           14.1901A		# type: i, OP satellite
222412	Fe15 Heat           14.1901A		# type: i, OP satellite
222413	Fe15                11.8584A		# type: t, index=21377, 21376 Elow=0   OP satellite
222414	Fe15 Inwd           11.8584A		# type: i, OP satellite
222415	Fe15 Coll           11.8584A		# type: i, OP satellite
222416	Fe15 Pump           11.8584A		# type: i, OP satellite
222417	Fe15 Heat           11.8584A		# type: i, OP satellite
222418	Fe15                12.1221A		# type: t, index=21379, 21378 Elow=0   OP satellite
222419	Fe15 Inwd           12.1221A		# type: i, OP satellite
222420	Fe15 Coll           12.1221A		# type: i, OP satellite
222421	Fe15 Pump           12.1221A		# type: i, OP satellite
222422	Fe15 Heat           12.1221A		# type: i, OP satellite
222423	Fe15                12.2122A		# type: t, index=21381, 21380 Elow=0   OP satellite
222424	Fe15 Inwd           12.2122A		# type: i, OP satellite
222425	Fe15 Coll           12.2122A		# type: i, OP satellite
222426	Fe15 Pump           12.2122A		# type: i, OP satellite
222427	Fe15 Heat           12.2122A		# type: i, OP satellite
222428	Fe15                12.2378A		# type: t, index=21383, 21382 Elow=0   OP satellite
222429	Fe15 Inwd           12.2378A		# type: i, OP satellite
222430	Fe15 Coll           12.2378A		# type: i, OP satellite
222431	Fe15 Pump           12.2378A		# type: i, OP satellite
222432	Fe15 Heat           12.2378A		# type: i, OP satellite
222433	Fe15                12.2392A		# type: t, index=21385, 21384 Elow=0   OP satellite
222434	Fe15 Inwd           12.2392A		# type: i, OP satellite
222435	Fe15 Coll           12.2392A		# type: i, OP satellite
222436	Fe15 Pump           12.2392A		# type: i, OP satellite
222437	Fe15 Heat           12.2392A		# type: i, OP satellite
222438	Fe15                12.2411A		# type: t, index=21387, 21386 Elow=0   OP satellite
222439	Fe15 Inwd           12.2411A		# type: i, OP satellite
222440	Fe15 Coll           12.2411A		# type: i, OP satellite
222441	Fe15 Pump           12.2411A		# type: i, OP satellite
222442	Fe15 Heat           12.2411A		# type: i, OP satellite
222443	Fe15                12.2467A		# type: t, index=21389, 21388 Elow=0   OP satellite
222444	Fe15 Inwd           12.2467A		# type: i, OP satellite
222445	Fe15 Coll           12.2467A		# type: i, OP satellite
222446	Fe15 Pump           12.2467A		# type: i, OP satellite
222447	Fe15 Heat           12.2467A		# type: i, OP satellite
222448	Fe15                12.2509A		# type: t, index=21391, 21390 Elow=0   OP satellite
222449	Fe15 Inwd           12.2509A		# type: i, OP satellite
222450	Fe15 Coll           12.2509A		# type: i, OP satellite
222451	Fe15 Pump           12.2509A		# type: i, OP satellite
222452	Fe15 Heat           12.2509A		# type: i, OP satellite
222453	Fe15                12.2581A		# type: t, index=21393, 21392 Elow=0   OP satellite
222454	Fe15 Inwd           12.2581A		# type: i, OP satellite
222455	Fe15 Coll           12.2581A		# type: i, OP satellite
222456	Fe15 Pump           12.2581A		# type: i, OP satellite
222457	Fe15 Heat           12.2581A		# type: i, OP satellite
222458	Fe15                12.3026A		# type: t, index=21395, 21394 Elow=0   OP satellite
222459	Fe15 Inwd           12.3026A		# type: i, OP satellite
222460	Fe15 Coll           12.3026A		# type: i, OP satellite
222461	Fe15 Pump           12.3026A		# type: i, OP satellite
222462	Fe15 Heat           12.3026A		# type: i, OP satellite
222463	Fe15                12.3225A		# type: t, index=21397, 21396 Elow=0   OP satellite
222464	Fe15 Inwd           12.3225A		# type: i, OP satellite
222465	Fe15 Coll           12.3225A		# type: i, OP satellite
222466	Fe15 Pump           12.3225A		# type: i, OP satellite
222467	Fe15 Heat           12.3225A		# type: i, OP satellite
222468	Fe15                12.3282A		# type: t, index=21399, 21398 Elow=0   OP satellite
222469	Fe15 Inwd           12.3282A		# type: i, OP satellite
222470	Fe15 Coll           12.3282A		# type: i, OP satellite
222471	Fe15 Pump           12.3282A		# type: i, OP satellite
222472	Fe15 Heat           12.3282A		# type: i, OP satellite
222473	Fe15                12.3481A		# type: t, index=21401, 21400 Elow=0   OP satellite
222474	Fe15 Inwd           12.3481A		# type: i, OP satellite
222475	Fe15 Coll           12.3481A		# type: i, OP satellite
222476	Fe15 Pump           12.3481A		# type: i, OP satellite
222477	Fe15 Heat           12.3481A		# type: i, OP satellite
222478	Fe15                12.3613A		# type: t, index=21403, 21402 Elow=0   OP satellite
222479	Fe15 Inwd           12.3613A		# type: i, OP satellite
222480	Fe15 Coll           12.3613A		# type: i, OP satellite
222481	Fe15 Pump           12.3613A		# type: i, OP satellite
222482	Fe15 Heat           12.3613A		# type: i, OP satellite
222483	Fe15                12.3665A		# type: t, index=21405, 21404 Elow=0   OP satellite
222484	Fe15 Inwd           12.3665A		# type: i, OP satellite
222485	Fe15 Coll           12.3665A		# type: i, OP satellite
222486	Fe15 Pump           12.3665A		# type: i, OP satellite
222487	Fe15 Heat           12.3665A		# type: i, OP satellite
222488	Fe15                12.3744A		# type: t, index=21407, 21406 Elow=0   OP satellite
222489	Fe15 Inwd           12.3744A		# type: i, OP satellite
222490	Fe15 Coll           12.3744A		# type: i, OP satellite
222491	Fe15 Pump           12.3744A		# type: i, OP satellite
222492	Fe15 Heat           12.3744A		# type: i, OP satellite
222493	Fe15                12.4334A		# type: t, index=21409, 21408 Elow=0   OP satellite
222494	Fe15 Inwd           12.4334A		# type: i, OP satellite
222495	Fe15 Coll           12.4334A		# type: i, OP satellite
222496	Fe15 Pump           12.4334A		# type: i, OP satellite
222497	Fe15 Heat           12.4334A		# type: i, OP satellite
222498	Fe15                12.4368A		# type: t, index=21411, 21410 Elow=0   OP satellite
222499	Fe15 Inwd           12.4368A		# type: i, OP satellite
222500	Fe15 Coll           12.4368A		# type: i, OP satellite
222501	Fe15 Pump           12.4368A		# type: i, OP satellite
222502	Fe15 Heat           12.4368A		# type: i, OP satellite
222503	Fe15                12.4523A		# type: t, index=21413, 21412 Elow=0   OP satellite
222504	Fe15 Inwd           12.4523A		# type: i, OP satellite
222505	Fe15 Coll           12.4523A		# type: i, OP satellite
222506	Fe15 Pump           12.4523A		# type: i, OP satellite
222507	Fe15 Heat           12.4523A		# type: i, OP satellite
222508	Fe15                12.4792A		# type: t, index=21415, 21414 Elow=0   OP satellite
222509	Fe15 Inwd           12.4792A		# type: i, OP satellite
222510	Fe15 Coll           12.4792A		# type: i, OP satellite
222511	Fe15 Pump           12.4792A		# type: i, OP satellite
222512	Fe15 Heat           12.4792A		# type: i, OP satellite
222513	Fe15                12.4900A		# type: t, index=21417, 21416 Elow=0   OP satellite
222514	Fe15 Inwd           12.4900A		# type: i, OP satellite
222515	Fe15 Coll           12.4900A		# type: i, OP satellite
222516	Fe15 Pump           12.4900A		# type: i, OP satellite
222517	Fe15 Heat           12.4900A		# type: i, OP satellite
222518	Fe15                12.4973A		# type: t, index=21419, 21418 Elow=0   OP satellite
222519	Fe15 Inwd           12.4973A		# type: i, OP satellite
222520	Fe15 Coll           12.4973A		# type: i, OP satellite
222521	Fe15 Pump           12.4973A		# type: i, OP satellite
222522	Fe15 Heat           12.4973A		# type: i, OP satellite
222523	Fe15                12.5022A		# type: t, index=21421, 21420 Elow=0   OP satellite
222524	Fe15 Inwd           12.5022A		# type: i, OP satellite
222525	Fe15 Coll           12.5022A		# type: i, OP satellite
222526	Fe15 Pump           12.5022A		# type: i, OP satellite
222527	Fe15 Heat           12.5022A		# type: i, OP satellite
222528	Fe15                12.5223A		# type: t, index=21423, 21422 Elow=0   OP satellite
222529	Fe15 Inwd           12.5223A		# type: i, OP satellite
222530	Fe15 Coll           12.5223A		# type: i, OP satellite
222531	Fe15 Pump           12.5223A		# type: i, OP satellite
222532	Fe15 Heat           12.5223A		# type: i, OP satellite
222533	Fe15                12.5243A		# type: t, index=21425, 21424 Elow=0   OP satellite
222534	Fe15 Inwd           12.5243A		# type: i, OP satellite
222535	Fe15 Coll           12.5243A		# type: i, OP satellite
222536	Fe15 Pump           12.5243A		# type: i, OP satellite
222537	Fe15 Heat           12.5243A		# type: i, OP satellite
222538	Fe15                12.5303A		# type: t, index=21427, 21426 Elow=0   OP satellite
222539	Fe15 Inwd           12.5303A		# type: i, OP satellite
222540	Fe15 Coll           12.5303A		# type: i, OP satellite
222541	Fe15 Pump           12.5303A		# type: i, OP satellite
222542	Fe15 Heat           12.5303A		# type: i, OP satellite
222543	Fe15                12.5458A		# type: t, index=21429, 21428 Elow=0   OP satellite
222544	Fe15 Inwd           12.5458A		# type: i, OP satellite
222545	Fe15 Coll           12.5458A		# type: i, OP satellite
222546	Fe15 Pump           12.5458A		# type: i, OP satellite
222547	Fe15 Heat           12.5458A		# type: i, OP satellite
222548	Fe15                12.5635A		# type: t, index=21431, 21430 Elow=0   OP satellite
222549	Fe15 Inwd           12.5635A		# type: i, OP satellite
222550	Fe15 Coll           12.5635A		# type: i, OP satellite
222551	Fe15 Pump           12.5635A		# type: i, OP satellite
222552	Fe15 Heat           12.5635A		# type: i, OP satellite
222553	Fe15                12.5694A		# type: t, index=21433, 21432 Elow=0   OP satellite
222554	Fe15 Inwd           12.5694A		# type: i, OP satellite
222555	Fe15 Coll           12.5694A		# type: i, OP satellite
222556	Fe15 Pump           12.5694A		# type: i, OP satellite
222557	Fe15 Heat           12.5694A		# type: i, OP satellite
222558	Fe15                12.5911A		# type: t, index=21435, 21434 Elow=0   OP satellite
222559	Fe15 Inwd           12.5911A		# type: i, OP satellite
222560	Fe15 Coll           12.5911A		# type: i, OP satellite
222561	Fe15 Pump           12.5911A		# type: i, OP satellite
222562	Fe15 Heat           12.5911A		# type: i, OP satellite
222563	Fe15                12.5999A		# type: t, index=21437, 21436 Elow=0   OP satellite
222564	Fe15 Inwd           12.5999A		# type: i, OP satellite
222565	Fe15 Coll           12.5999A		# type: i, OP satellite
222566	Fe15 Pump           12.5999A		# type: i, OP satellite
222567	Fe15 Heat           12.5999A		# type: i, OP satellite
222568	Fe15                12.6157A		# type: t, index=21439, 21438 Elow=0   OP satellite
222569	Fe15 Inwd           12.6157A		# type: i, OP satellite
222570	Fe15 Coll           12.6157A		# type: i, OP satellite
222571	Fe15 Pump           12.6157A		# type: i, OP satellite
222572	Fe15 Heat           12.6157A		# type: i, OP satellite
222573	Fe15                12.6192A		# type: t, index=21441, 21440 Elow=0   OP satellite
222574	Fe15 Inwd           12.6192A		# type: i, OP satellite
222575	Fe15 Coll           12.6192A		# type: i, OP satellite
222576	Fe15 Pump           12.6192A		# type: i, OP satellite
222577	Fe15 Heat           12.6192A		# type: i, OP satellite
222578	Fe15                12.6379A		# type: t, index=21443, 21442 Elow=0   OP satellite
222579	Fe15 Inwd           12.6379A		# type: i, OP satellite
222580	Fe15 Coll           12.6379A		# type: i, OP satellite
222581	Fe15 Pump           12.6379A		# type: i, OP satellite
222582	Fe15 Heat           12.6379A		# type: i, OP satellite
222583	Fe15                12.6698A		# type: t, index=21445, 21444 Elow=0   OP satellite
222584	Fe15 Inwd           12.6698A		# type: i, OP satellite
222585	Fe15 Coll           12.6698A		# type: i, OP satellite
222586	Fe15 Pump           12.6698A		# type: i, OP satellite
222587	Fe15 Heat           12.6698A		# type: i, OP satellite
222588	Fe15                12.7581A		# type: t, index=21447, 21446 Elow=0   OP satellite
222589	Fe15 Inwd           12.7581A		# type: i, OP satellite
222590	Fe15 Coll           12.7581A		# type: i, OP satellite
222591	Fe15 Pump           12.7581A		# type: i, OP satellite
222592	Fe15 Heat           12.7581A		# type: i, OP satellite
222593	Fe15                12.7595A		# type: t, index=21449, 21448 Elow=0   OP satellite
222594	Fe15 Inwd           12.7595A		# type: i, OP satellite
222595	Fe15 Coll           12.7595A		# type: i, OP satellite
222596	Fe15 Pump           12.7595A		# type: i, OP satellite
222597	Fe15 Heat           12.7595A		# type: i, OP satellite
222598	Fe15                12.8115A		# type: t, index=21451, 21450 Elow=0   OP satellite
222599	Fe15 Inwd           12.8115A		# type: i, OP satellite
222600	Fe15 Coll           12.8115A		# type: i, OP satellite
222601	Fe15 Pump           12.8115A		# type: i, OP satellite
222602	Fe15 Heat           12.8115A		# type: i, OP satellite
222603	Fe15                13.0821A		# type: t, index=21453, 21452 Elow=0   OP satellite
222604	Fe15 Inwd           13.0821A		# type: i, OP satellite
222605	Fe15 Coll           13.0821A		# type: i, OP satellite
222606	Fe15 Pump           13.0821A		# type: i, OP satellite
222607	Fe15 Heat           13.0821A		# type: i, OP satellite
222608	Fe15                13.2438A		# type: t, index=21455, 21454 Elow=0   OP satellite
222609	Fe15 Inwd           13.2438A		# type: i, OP satellite
222610	Fe15 Coll           13.2438A		# type: i, OP satellite
222611	Fe15 Pump           13.2438A		# type: i, OP satellite
222612	Fe15 Heat           13.2438A		# type: i, OP satellite
222613	Fe15                10.1456A		# type: t, index=21457, 21456 Elow=0   OP satellite
222614	Fe15 Inwd           10.1456A		# type: i, OP satellite
222615	Fe15 Coll           10.1456A		# type: i, OP satellite
222616	Fe15 Pump           10.1456A		# type: i, OP satellite
222617	Fe15 Heat           10.1456A		# type: i, OP satellite
222618	Fe15                10.1500A		# type: t, index=21459, 21458 Elow=0   OP satellite
222619	Fe15 Inwd           10.1500A		# type: i, OP satellite
222620	Fe15 Coll           10.1500A		# type: i, OP satellite
222621	Fe15 Pump           10.1500A		# type: i, OP satellite
222622	Fe15 Heat           10.1500A		# type: i, OP satellite
222623	Fe15                10.2416A		# type: t, index=21461, 21460 Elow=0   OP satellite
222624	Fe15 Inwd           10.2416A		# type: i, OP satellite
222625	Fe15 Coll           10.2416A		# type: i, OP satellite
222626	Fe15 Pump           10.2416A		# type: i, OP satellite
222627	Fe15 Heat           10.2416A		# type: i, OP satellite
222628	Fe15                10.2778A		# type: t, index=21463, 21462 Elow=0   OP satellite
222629	Fe15 Inwd           10.2778A		# type: i, OP satellite
222630	Fe15 Coll           10.2778A		# type: i, OP satellite
222631	Fe15 Pump           10.2778A		# type: i, OP satellite
222632	Fe15 Heat           10.2778A		# type: i, OP satellite
222633	Fe15                10.5545A		# type: t, index=21465, 21464 Elow=0   OP satellite
222634	Fe15 Inwd           10.5545A		# type: i, OP satellite
222635	Fe15 Coll           10.5545A		# type: i, OP satellite
222636	Fe15 Pump           10.5545A		# type: i, OP satellite
222637	Fe15 Heat           10.5545A		# type: i, OP satellite
222638	Fe15                10.7897A		# type: t, index=21467, 21466 Elow=0   OP satellite
222639	Fe15 Inwd           10.7897A		# type: i, OP satellite
222640	Fe15 Coll           10.7897A		# type: i, OP satellite
222641	Fe15 Pump           10.7897A		# type: i, OP satellite
222642	Fe15 Heat           10.7897A		# type: i, OP satellite
222643	Fe15                10.7918A		# type: t, index=21469, 21468 Elow=0   OP satellite
222644	Fe15 Inwd           10.7918A		# type: i, OP satellite
222645	Fe15 Coll           10.7918A		# type: i, OP satellite
222646	Fe15 Pump           10.7918A		# type: i, OP satellite
222647	Fe15 Heat           10.7918A		# type: i, OP satellite
222648	Fe15                11.1088A		# type: t, index=21471, 21470 Elow=0   OP satellite
222649	Fe15 Inwd           11.1088A		# type: i, OP satellite
222650	Fe15 Coll           11.1088A		# type: i, OP satellite
222651	Fe15 Pump           11.1088A		# type: i, OP satellite
222652	Fe15 Heat           11.1088A		# type: i, OP satellite
222653	Fe15                11.4072A		# type: t, index=21473, 21472 Elow=0   OP satellite
222654	Fe15 Inwd           11.4072A		# type: i, OP satellite
222655	Fe15 Coll           11.4072A		# type: i, OP satellite
222656	Fe15 Pump           11.4072A		# type: i, OP satellite
222657	Fe15 Heat           11.4072A		# type: i, OP satellite
222658	Fe15                11.4229A		# type: t, index=21475, 21474 Elow=0   OP satellite
222659	Fe15 Inwd           11.4229A		# type: i, OP satellite
222660	Fe15 Coll           11.4229A		# type: i, OP satellite
222661	Fe15 Pump           11.4229A		# type: i, OP satellite
222662	Fe15 Heat           11.4229A		# type: i, OP satellite
222663	Fe15                10.9307A		# type: t, index=21477, 21476 Elow=0   OP satellite
222664	Fe15 Inwd           10.9307A		# type: i, OP satellite
222665	Fe15 Coll           10.9307A		# type: i, OP satellite
222666	Fe15 Pump           10.9307A		# type: i, OP satellite
222667	Fe15 Heat           10.9307A		# type: i, OP satellite
222668	Fe15                11.1980A		# type: t, index=21479, 21478 Elow=0   OP satellite
222669	Fe15 Inwd           11.1980A		# type: i, OP satellite
222670	Fe15 Coll           11.1980A		# type: i, OP satellite
222671	Fe15 Pump           11.1980A		# type: i, OP satellite
222672	Fe15 Heat           11.1980A		# type: i, OP satellite
222673	Fe15                11.3123A		# type: t, index=21481, 21480 Elow=0   OP satellite
222674	Fe15 Inwd           11.3123A		# type: i, OP satellite
222675	Fe15 Coll           11.3123A		# type: i, OP satellite
222676	Fe15 Pump           11.3123A		# type: i, OP satellite
222677	Fe15 Heat           11.3123A		# type: i, OP satellite
222678	Fe15                11.3242A		# type: t, index=21483, 21482 Elow=0   OP satellite
222679	Fe15 Inwd           11.3242A		# type: i, OP satellite
222680	Fe15 Coll           11.3242A		# type: i, OP satellite
222681	Fe15 Pump           11.3242A		# type: i, OP satellite
222682	Fe15 Heat           11.3242A		# type: i, OP satellite
222683	Fe15                11.3273A		# type: t, index=21485, 21484 Elow=0   OP satellite
222684	Fe15 Inwd           11.3273A		# type: i, OP satellite
222685	Fe15 Coll           11.3273A		# type: i, OP satellite
222686	Fe15 Pump           11.3273A		# type: i, OP satellite
222687	Fe15 Heat           11.3273A		# type: i, OP satellite
222688	Fe15                11.3500A		# type: t, index=21487, 21486 Elow=0   OP satellite
222689	Fe15 Inwd           11.3500A		# type: i, OP satellite
222690	Fe15 Coll           11.3500A		# type: i, OP satellite
222691	Fe15 Pump           11.3500A		# type: i, OP satellite
222692	Fe15 Heat           11.3500A		# type: i, OP satellite
222693	Fe15                11.3743A		# type: t, index=21489, 21488 Elow=0   OP satellite
222694	Fe15 Inwd           11.3743A		# type: i, OP satellite
222695	Fe15 Coll           11.3743A		# type: i, OP satellite
222696	Fe15 Pump           11.3743A		# type: i, OP satellite
222697	Fe15 Heat           11.3743A		# type: i, OP satellite
222698	Fe15                11.4578A		# type: t, index=21491, 21490 Elow=0   OP satellite
222699	Fe15 Inwd           11.4578A		# type: i, OP satellite
222700	Fe15 Coll           11.4578A		# type: i, OP satellite
222701	Fe15 Pump           11.4578A		# type: i, OP satellite
222702	Fe15 Heat           11.4578A		# type: i, OP satellite
222703	Fe15                11.4662A		# type: t, index=21493, 21492 Elow=0   OP satellite
222704	Fe15 Inwd           11.4662A		# type: i, OP satellite
222705	Fe15 Coll           11.4662A		# type: i, OP satellite
222706	Fe15 Pump           11.4662A		# type: i, OP satellite
222707	Fe15 Heat           11.4662A		# type: i, OP satellite
222708	Fe15                11.4977A		# type: t, index=21495, 21494 Elow=0   OP satellite
222709	Fe15 Inwd           11.4977A		# type: i, OP satellite
222710	Fe15 Coll           11.4977A		# type: i, OP satellite
222711	Fe15 Pump           11.4977A		# type: i, OP satellite
222712	Fe15 Heat           11.4977A		# type: i, OP satellite
222713	Fe15                11.5018A		# type: t, index=21497, 21496 Elow=0   OP satellite
222714	Fe15 Inwd           11.5018A		# type: i, OP satellite
222715	Fe15 Coll           11.5018A		# type: i, OP satellite
222716	Fe15 Pump           11.5018A		# type: i, OP satellite
222717	Fe15 Heat           11.5018A		# type: i, OP satellite
222718	Fe15                11.5626A		# type: t, index=21499, 21498 Elow=0   OP satellite
222719	Fe15 Inwd           11.5626A		# type: i, OP satellite
222720	Fe15 Coll           11.5626A		# type: i, OP satellite
222721	Fe15 Pump           11.5626A		# type: i, OP satellite
222722	Fe15 Heat           11.5626A		# type: i, OP satellite
222723	Fe15                11.5733A		# type: t, index=21501, 21500 Elow=0   OP satellite
222724	Fe15 Inwd           11.5733A		# type: i, OP satellite
222725	Fe15 Coll           11.5733A		# type: i, OP satellite
222726	Fe15 Pump           11.5733A		# type: i, OP satellite
222727	Fe15 Heat           11.5733A		# type: i, OP satellite
222728	Fe15                11.6962A		# type: t, index=21503, 21502 Elow=0   OP satellite
222729	Fe15 Inwd           11.6962A		# type: i, OP satellite
222730	Fe15 Coll           11.6962A		# type: i, OP satellite
222731	Fe15 Pump           11.6962A		# type: i, OP satellite
222732	Fe15 Heat           11.6962A		# type: i, OP satellite
222733	Fe15                11.8209A		# type: t, index=21505, 21504 Elow=0   OP satellite
222734	Fe15 Inwd           11.8209A		# type: i, OP satellite
222735	Fe15 Coll           11.8209A		# type: i, OP satellite
222736	Fe15 Pump           11.8209A		# type: i, OP satellite
222737	Fe15 Heat           11.8209A		# type: i, OP satellite
222738	Fe15                11.8430A		# type: t, index=21507, 21506 Elow=0   OP satellite
222739	Fe15 Inwd           11.8430A		# type: i, OP satellite
222740	Fe15 Coll           11.8430A		# type: i, OP satellite
222741	Fe15 Pump           11.8430A		# type: i, OP satellite
222742	Fe15 Heat           11.8430A		# type: i, OP satellite
222743	Fe15                11.8825A		# type: t, index=21509, 21508 Elow=0   OP satellite
222744	Fe15 Inwd           11.8825A		# type: i, OP satellite
222745	Fe15 Coll           11.8825A		# type: i, OP satellite
222746	Fe15 Pump           11.8825A		# type: i, OP satellite
222747	Fe15 Heat           11.8825A		# type: i, OP satellite
