#index	label	wavelength	comment
274169	Mn 9                376.852A 		# type: r, inner shell line
274170	Mn10                382.667A 		# type: r, inner shell line
274171	Mn 9                396.116A 		# type: r, inner shell line
274172	Mn 9                376.852A 		# type: r, inner shell line
274173	Mn10                2.06427A 		# type: r, inner shell line
274174	Mn10                2.06046A 		# type: r, inner shell line
274175	Mn10                1.85638A 		# type: r, inner shell line
274176	Mn10                1.85638A 		# type: r, inner shell line
274177	Mn11                111.396A 		# type: r, inner shell line
274178	Mn12                113.435A 		# type: r, inner shell line
274179	Mn11                101.626A 		# type: r, inner shell line
274180	Mn12                103.320A 		# type: r, inner shell line
274181	Mn11                15.6585A 		# type: r, inner shell line
274182	Mn12                15.7540A 		# type: r, inner shell line
274183	Mn11                15.6585A 		# type: r, inner shell line
274184	Mn12                15.7540A 		# type: r, inner shell line
274185	Mn10                19.3574A 		# type: r, inner shell line
274186	Mn11                19.1068A 		# type: r, inner shell line
274187	Mn12                18.9433A 		# type: r, inner shell line
274188	Mn10                19.6863A 		# type: r, inner shell line
274189	Mn11                19.4241A 		# type: r, inner shell line
274190	Mn12                19.2552A 		# type: r, inner shell line
274191	Mn10                382.667A 		# type: r, inner shell line
274192	Mn11                393.601A 		# type: r, inner shell line
274193	Mn12                534.415A 		# type: r, inner shell line
274194	Mn13                495.937A 		# type: r, inner shell line
274195	Mn10                382.667A 		# type: r, inner shell line
274196	Mn11                393.601A 		# type: r, inner shell line
274197	Mn12                534.415A 		# type: r, inner shell line
274198	Mn13                232.180A 		# type: r, inner shell line
274199	Mn10                110.404A 		# type: r, inner shell line
274200	Mn10                100.800A 		# type: r, inner shell line
274201	Mn10                15.7901A 		# type: r, inner shell line
274202	Mn10                15.7901A 		# type: r, inner shell line
274203	Mn11                393.601A 		# type: r, inner shell line
274204	Mn11                393.601A 		# type: r, inner shell line
274205	Mn10                19.3574A 		# type: r, inner shell line
274206	Mn10                382.667A 		# type: r, inner shell line
274207	Mn11                393.601A 		# type: r, inner shell line
274208	Mn10                382.667A 		# type: r, inner shell line
274209	Mn11                393.601A 		# type: r, inner shell line
274210	Mn10                19.6863A 		# type: r, inner shell line
274211	Mn10                382.667A 		# type: r, inner shell line
274212	Mn11                393.601A 		# type: r, inner shell line
274213	Mn10                382.667A 		# type: r, inner shell line
274214	Mn11                393.601A 		# type: r, inner shell line
274215	Mn10                382.667A 		# type: r, inner shell line
274216	Mn10                382.667A 		# type: r, inner shell line
274217	Mn11                2.05954A 		# type: r, inner shell line
274218	Mn11                2.05575A 		# type: r, inner shell line
274219	Mn11                1.85040A 		# type: r, inner shell line
274220	Mn11                1.85040A 		# type: r, inner shell line
274221	Mn12                113.435A 		# type: r, inner shell line
274222	Mn13                115.442A 		# type: r, inner shell line
274223	Mn12                103.320A 		# type: r, inner shell line
274224	Mn13                105.071A 		# type: r, inner shell line
274225	Mn12                15.7540A 		# type: r, inner shell line
274226	Mn13                15.6625A 		# type: r, inner shell line
274227	Mn12                15.7540A 		# type: r, inner shell line
274228	Mn13                15.1200A 		# type: r, inner shell line
274229	Mn11                19.1068A 		# type: r, inner shell line
274230	Mn12                18.9433A 		# type: r, inner shell line
274231	Mn13                18.8083A 		# type: r, inner shell line
274232	Mn11                19.4241A 		# type: r, inner shell line
274233	Mn12                19.2552A 		# type: r, inner shell line
274234	Mn13                19.1157A 		# type: r, inner shell line
274235	Mn11                393.601A 		# type: r, inner shell line
274236	Mn12                534.415A 		# type: r, inner shell line
274237	Mn13                495.937A 		# type: r, inner shell line
274238	Mn14                466.106A 		# type: r, inner shell line
274239	Mn11                393.601A 		# type: r, inner shell line
274240	Mn12                534.415A 		# type: r, inner shell line
274241	Mn13                232.180A 		# type: r, inner shell line
274242	Mn14                147.250A 		# type: r, inner shell line
274243	Mn11                111.396A 		# type: r, inner shell line
274244	Mn11                101.626A 		# type: r, inner shell line
274245	Mn11                15.6585A 		# type: r, inner shell line
274246	Mn11                15.6585A 		# type: r, inner shell line
274247	Mn12                534.415A 		# type: r, inner shell line
274248	Mn12                534.415A 		# type: r, inner shell line
274249	Mn11                19.1068A 		# type: r, inner shell line
274250	Mn11                393.601A 		# type: r, inner shell line
274251	Mn12                534.415A 		# type: r, inner shell line
274252	Mn11                393.601A 		# type: r, inner shell line
274253	Mn12                534.415A 		# type: r, inner shell line
274254	Mn11                19.4241A 		# type: r, inner shell line
274255	Mn11                393.601A 		# type: r, inner shell line
274256	Mn12                534.415A 		# type: r, inner shell line
274257	Mn11                393.601A 		# type: r, inner shell line
274258	Mn12                534.415A 		# type: r, inner shell line
274259	Mn11                393.601A 		# type: r, inner shell line
274260	Mn11                393.601A 		# type: r, inner shell line
274261	Mn12                2.05479A 		# type: r, inner shell line
274262	Mn12                2.05146A 		# type: r, inner shell line
274263	Mn12                1.84742A 		# type: r, inner shell line
274264	Mn12                1.84742A 		# type: r, inner shell line
274265	Mn13                115.442A 		# type: r, inner shell line
274266	Mn14                116.526A 		# type: r, inner shell line
274267	Mn13                105.071A 		# type: r, inner shell line
274268	Mn14                105.969A 		# type: r, inner shell line
274269	Mn13                15.6625A 		# type: r, inner shell line
274270	Mn14                15.5700A 		# type: r, inner shell line
274271	Mn13                15.1200A 		# type: r, inner shell line
274272	Mn14                14.5164A 		# type: r, inner shell line
274273	Mn12                18.9433A 		# type: r, inner shell line
274274	Mn13                18.8083A 		# type: r, inner shell line
274275	Mn14                18.6892A 		# type: r, inner shell line
274276	Mn12                19.2552A 		# type: r, inner shell line
274277	Mn13                19.1157A 		# type: r, inner shell line
274278	Mn14                18.9927A 		# type: r, inner shell line
274279	Mn12                534.415A 		# type: r, inner shell line
274280	Mn13                495.937A 		# type: r, inner shell line
274281	Mn14                466.106A 		# type: r, inner shell line
274282	Mn15                204.933A 		# type: r, inner shell line
274283	Mn12                534.415A 		# type: r, inner shell line
274284	Mn13                232.180A 		# type: r, inner shell line
274285	Mn14                147.250A 		# type: r, inner shell line
274286	Mn15                104.982A 		# type: r, inner shell line
274287	Mn12                113.435A 		# type: r, inner shell line
274288	Mn12                103.320A 		# type: r, inner shell line
274289	Mn12                15.7540A 		# type: r, inner shell line
274290	Mn12                15.7540A 		# type: r, inner shell line
274291	Mn13                495.937A 		# type: r, inner shell line
274292	Mn13                232.180A 		# type: r, inner shell line
274293	Mn12                18.9433A 		# type: r, inner shell line
274294	Mn12                534.415A 		# type: r, inner shell line
274295	Mn13                495.937A 		# type: r, inner shell line
274296	Mn12                534.415A 		# type: r, inner shell line
274297	Mn13                232.180A 		# type: r, inner shell line
274298	Mn12                19.2552A 		# type: r, inner shell line
274299	Mn12                534.415A 		# type: r, inner shell line
274300	Mn13                495.937A 		# type: r, inner shell line
274301	Mn12                534.415A 		# type: r, inner shell line
274302	Mn13                232.180A 		# type: r, inner shell line
274303	Mn12                534.415A 		# type: r, inner shell line
274304	Mn12                534.415A 		# type: r, inner shell line
274305	Mn13                2.05055A 		# type: r, inner shell line
274306	Mn13                2.04675A 		# type: r, inner shell line
274307	Mn13                1.84191A 		# type: r, inner shell line
274308	Mn14                116.526A 		# type: r, inner shell line
274309	Mn15                117.632A 		# type: r, inner shell line
274310	Mn14                105.969A 		# type: r, inner shell line
274311	Mn15                106.883A 		# type: r, inner shell line
274312	Mn14                15.5700A 		# type: r, inner shell line
274313	Mn15                14.9127A 		# type: r, inner shell line
274314	Mn13                18.8083A 		# type: r, inner shell line
274315	Mn14                18.6892A 		# type: r, inner shell line
274316	Mn15                18.6330A 		# type: r, inner shell line
274317	Mn13                19.1157A 		# type: r, inner shell line
274318	Mn14                18.9927A 		# type: r, inner shell line
274319	Mn15                18.9318A 		# type: r, inner shell line
274320	Mn13                495.937A 		# type: r, inner shell line
274321	Mn14                466.106A 		# type: r, inner shell line
274322	Mn15                204.933A 		# type: r, inner shell line
274323	Mn13                115.442A 		# type: r, inner shell line
274324	Mn13                105.071A 		# type: r, inner shell line
274325	Mn13                15.6625A 		# type: r, inner shell line
274326	Mn13                19.1157A 		# type: r, inner shell line
274327	Mn13                495.937A 		# type: r, inner shell line
274328	Mn14                466.106A 		# type: r, inner shell line
274329	Mn13                18.8083A 		# type: r, inner shell line
274330	Mn13                495.937A 		# type: r, inner shell line
274331	Mn14                466.106A 		# type: r, inner shell line
274332	Mn13                19.1157A 		# type: r, inner shell line
274333	Mn13                495.937A 		# type: r, inner shell line
274334	Mn14                466.106A 		# type: r, inner shell line
274335	Mn13                495.937A 		# type: r, inner shell line
274336	Mn14                2.04581A 		# type: r, inner shell line
274337	Mn14                2.04203A 		# type: r, inner shell line
274338	Mn14                1.83683A 		# type: r, inner shell line
274339	Mn15                117.632A 		# type: r, inner shell line
274340	Mn16                118.645A 		# type: r, inner shell line
274341	Mn15                106.883A 		# type: r, inner shell line
274342	Mn16                107.812A 		# type: r, inner shell line
274343	Mn15                14.9127A 		# type: r, inner shell line
274344	Mn16                14.3103A 		# type: r, inner shell line
274345	Mn14                18.6892A 		# type: r, inner shell line
274346	Mn15                18.6330A 		# type: r, inner shell line
274347	Mn16                18.5162A 		# type: r, inner shell line
274348	Mn14                18.9927A 		# type: r, inner shell line
274349	Mn15                18.9318A 		# type: r, inner shell line
274350	Mn16                18.8140A 		# type: r, inner shell line
274351	Mn14                466.106A 		# type: r, inner shell line
274352	Mn15                204.933A 		# type: r, inner shell line
274353	Mn16                134.182A 		# type: r, inner shell line
274354	Mn14                116.526A 		# type: r, inner shell line
274355	Mn14                105.969A 		# type: r, inner shell line
274356	Mn14                15.5700A 		# type: r, inner shell line
274357	Mn14                18.9927A 		# type: r, inner shell line
274358	Mn14                466.106A 		# type: r, inner shell line
274359	Mn15                204.933A 		# type: r, inner shell line
274360	Mn14                18.6892A 		# type: r, inner shell line
274361	Mn14                466.106A 		# type: r, inner shell line
274362	Mn15                204.933A 		# type: r, inner shell line
274363	Mn14                18.9927A 		# type: r, inner shell line
274364	Mn14                466.106A 		# type: r, inner shell line
274365	Mn15                204.933A 		# type: r, inner shell line
274366	Mn14                466.106A 		# type: r, inner shell line
274367	Mn15                2.04156A 		# type: r, inner shell line
274368	Mn15                2.03781A 		# type: r, inner shell line
274369	Mn16                118.645A 		# type: r, inner shell line
274370	Mn17                110.208A 		# type: r, inner shell line
274371	Mn16                107.812A 		# type: r, inner shell line
274372	Mn17                100.800A 		# type: r, inner shell line
274373	Mn15                18.6330A 		# type: r, inner shell line
274374	Mn16                18.5162A 		# type: r, inner shell line
274375	Mn15                18.9318A 		# type: r, inner shell line
274376	Mn16                18.8140A 		# type: r, inner shell line
274377	Mn15                117.632A 		# type: r, inner shell line
274378	Mn15                106.883A 		# type: r, inner shell line
274379	Mn15                18.6330A 		# type: r, inner shell line
274380	Mn15                18.9318A 		# type: r, inner shell line
274381	Mn15                18.6330A 		# type: r, inner shell line
274382	Mn15                18.9318A 		# type: r, inner shell line
274383	Mn16                2.03734A 		# type: r, inner shell line
274384	Mn16                2.03406A 		# type: r, inner shell line
274385	Mn17                110.208A 		# type: r, inner shell line
274386	Mn17                100.800A 		# type: r, inner shell line
274387	Mn16                18.5162A 		# type: r, inner shell line
274388	Mn17                17.4478A 		# type: r, inner shell line
274389	Mn16                18.8140A 		# type: r, inner shell line
274390	Mn17                17.7120A 		# type: r, inner shell line
274391	Mn16                118.645A 		# type: r, inner shell line
274392	Mn16                107.812A 		# type: r, inner shell line
274393	Mn16                18.5162A 		# type: r, inner shell line
274394	Mn16                18.8140A 		# type: r, inner shell line
274395	Mn16                18.5162A 		# type: r, inner shell line
274396	Mn16                18.8140A 		# type: r, inner shell line
274397	Mn17                2.03406A 		# type: r, inner shell line
274398	Mn17                2.03033A 		# type: r, inner shell line
274399	Mn18                116.966A 		# type: r, inner shell line
274400	Mn18                116.966A 		# type: r, inner shell line
274401	Mn17                110.208A 		# type: r, inner shell line
274402	Mn17                100.800A 		# type: r, inner shell line
274403	Mn18                2.02847A 		# type: r, inner shell line
274404	Mn18                2.02847A 		# type: r, inner shell line
274405	Mn19                142.511A 		# type: r, inner shell line
274406	Mn19                142.511A 		# type: r, inner shell line
274407	Mn18                116.966A 		# type: r, inner shell line
274408	Mn18                116.966A 		# type: r, inner shell line
274409	Mn19                2.02801A 		# type: r, inner shell line
274410	Mn19                2.02801A 		# type: r, inner shell line
274411	Mn20                317.908A 		# type: r, inner shell line
274412	Mn20                317.908A 		# type: r, inner shell line
274413	Mn19                142.511A 		# type: r, inner shell line
274414	Mn19                142.511A 		# type: r, inner shell line
274415	Mn20                2.03640A 		# type: r, inner shell line
274416	Mn20                2.03640A 		# type: r, inner shell line
274417	Mn21                309.960A 		# type: r, inner shell line
274418	Mn21                87.3128A 		# type: r, inner shell line
274419	Mn20                317.908A 		# type: r, inner shell line
274420	Mn20                317.908A 		# type: r, inner shell line
274421	Mn21                2.03878A 		# type: r, inner shell line
274422	Mn22                302.400A 		# type: r, inner shell line
274423	Mn21                309.960A 		# type: r, inner shell line
274424	Mn22                2.04203A 		# type: r, inner shell line
274425	Mn23                86.1001A 		# type: r, inner shell line
274426	Mn22                302.400A 		# type: r, inner shell line
274427	Fe 2                1.93998A 		# type: r, inner shell line
274428	Fe 2                1.93604A 		# type: r, inner shell line
274429	Fe 2                1.75695A 		# type: r, inner shell line
274430	Fe 2                1.75660A 		# type: r, inner shell line
274431	Fe 3                15.5155A 		# type: r, inner shell line
274432	Fe 3                15.4806A 		# type: r, inner shell line
274433	Fe 4                15.3067A 		# type: r, inner shell line
274434	Fe 2                19.7396A 		# type: r, inner shell line
274435	Fe 3                19.4333A 		# type: r, inner shell line
274436	Fe 4                19.1629A 		# type: r, inner shell line
274437	Fe 5                18.8426A 		# type: r, inner shell line
274438	Fe 6                18.5633A 		# type: r, inner shell line
274439	Fe 2                17.2921A 		# type: r, inner shell line
274440	Fe 3                16.7682A 		# type: r, inner shell line
274441	Fe 4                16.3697A 		# type: r, inner shell line
274442	Fe 5                16.2050A 		# type: r, inner shell line
274443	Fe 6                15.9568A 		# type: r, inner shell line
274444	Fe 7                15.7962A 		# type: r, inner shell line
274445	Fe 2                20.1600A 		# type: r, inner shell line
274446	Fe 3                19.8375A 		# type: r, inner shell line
274447	Fe 4                19.5559A 		# type: r, inner shell line
274448	Fe 5                19.2194A 		# type: r, inner shell line
274449	Fe 6                18.9318A 		# type: r, inner shell line
274450	Fe 7                18.6162A 		# type: r, inner shell line
274451	Fe 2                17.6114A 		# type: r, inner shell line
274452	Fe 3                17.0683A 		# type: r, inner shell line
274453	Fe 4                16.6556A 		# type: r, inner shell line
274454	Fe 5                16.4851A 		# type: r, inner shell line
274455	Fe 6                16.2283A 		# type: r, inner shell line
274456	Fe 7                16.0601A 		# type: r, inner shell line
274457	Fe 2                17.6114A 		# type: r, inner shell line
274458	Fe 3                17.0683A 		# type: r, inner shell line
274459	Fe 4                16.6556A 		# type: r, inner shell line
274460	Fe 5                16.4851A 		# type: r, inner shell line
274461	Fe 6                15.8103A 		# type: r, inner shell line
274462	Fe 7                15.1904A 		# type: r, inner shell line
274463	Fe 8                353.231A 		# type: r, inner shell line
274464	Fe 9                363.590A 		# type: r, inner shell line
274465	Fe10                364.659A 		# type: r, inner shell line
274466	Fe 8                335.092A 		# type: r, inner shell line
274467	Fe 9                344.401A 		# type: r, inner shell line
274468	Fe10                345.360A 		# type: r, inner shell line
274469	Fe 6                167.773A 		# type: r, inner shell line
274470	Fe 7                172.440A 		# type: r, inner shell line
274471	Fe 8                185.328A 		# type: r, inner shell line
274472	Fe 9                194.333A 		# type: r, inner shell line
274473	Fe10                144.672A 		# type: r, inner shell line
274474	Fe11                111.899A 		# type: r, inner shell line
274475	Fe 9                62.3977A 		# type: r, inner shell line
274476	Fe10                56.2032A 		# type: r, inner shell line
274477	Fe 6                172.200A 		# type: r, inner shell line
274478	Fe 7                177.120A 		# type: r, inner shell line
274479	Fe 8                190.745A 		# type: r, inner shell line
274480	Fe 9                200.622A 		# type: r, inner shell line
274481	Fe10                148.129A 		# type: r, inner shell line
274482	Fe11                111.899A 		# type: r, inner shell line
274483	Fe 6                134.473A 		# type: r, inner shell line
274484	Fe 7                108.568A 		# type: r, inner shell line
274485	Fe 8                91.7043A 		# type: r, inner shell line
274486	Fe 9                78.3718A 		# type: r, inner shell line
274487	Fe10                68.8419A 		# type: r, inner shell line
274488	Fe 9                63.0001A 		# type: r, inner shell line
274489	Fe10                56.6914A 		# type: r, inner shell line
274490	Fe 2                15.6922A 		# type: r, inner shell line
274491	Fe 2                15.6546A 		# type: r, inner shell line
274492	Fe 3                19.4333A 		# type: r, inner shell line
274493	Fe 4                19.1629A 		# type: r, inner shell line
274494	Fe 5                18.8426A 		# type: r, inner shell line
274495	Fe 3                16.7682A 		# type: r, inner shell line
274496	Fe 4                16.3697A 		# type: r, inner shell line
274497	Fe 5                16.2050A 		# type: r, inner shell line
274498	Fe 3                19.8375A 		# type: r, inner shell line
274499	Fe 4                19.5559A 		# type: r, inner shell line
274500	Fe 5                19.2194A 		# type: r, inner shell line
274501	Fe 3                17.0683A 		# type: r, inner shell line
274502	Fe 4                16.6556A 		# type: r, inner shell line
274503	Fe 5                16.4851A 		# type: r, inner shell line
274504	Fe 3                17.0683A 		# type: r, inner shell line
274505	Fe 4                16.6556A 		# type: r, inner shell line
274506	Fe 5                16.4851A 		# type: r, inner shell line
274507	Fe 6                167.773A 		# type: r, inner shell line
274508	Fe 7                172.440A 		# type: r, inner shell line
274509	Fe 8                185.328A 		# type: r, inner shell line
274510	Fe 6                172.200A 		# type: r, inner shell line
274511	Fe 7                177.120A 		# type: r, inner shell line
274512	Fe 8                190.745A 		# type: r, inner shell line
274513	Fe 6                134.473A 		# type: r, inner shell line
274514	Fe 7                108.568A 		# type: r, inner shell line
274515	Fe 8                91.7043A 		# type: r, inner shell line
274516	Fe 2                19.7396A 		# type: r, inner shell line
274517	Fe 2                17.2921A 		# type: r, inner shell line
274518	Fe 2                17.2656A 		# type: r, inner shell line
274519	Fe 6                134.473A 		# type: r, inner shell line
274520	Fe 2                20.1600A 		# type: r, inner shell line
274521	Fe 2                17.6114A 		# type: r, inner shell line
274522	Fe 2                17.6114A 		# type: r, inner shell line
274523	Fe 2                17.5814A 		# type: r, inner shell line
274524	Fe 6                167.773A 		# type: r, inner shell line
274525	Fe 6                134.473A 		# type: r, inner shell line
274526	Fe 3                195.251A 		# type: r, inner shell line
274527	Fe 2                238.891A 		# type: r, inner shell line
274528	Fe 2                247.968A 		# type: r, inner shell line
274529	Fe 3                1.93925A 		# type: r, inner shell line
274530	Fe 3                1.93532A 		# type: r, inner shell line
274531	Fe 3                1.75411A 		# type: r, inner shell line
274532	Fe 3                1.75372A 		# type: r, inner shell line
274533	Fe 4                15.3408A 		# type: r, inner shell line
274534	Fe 5                15.1941A 		# type: r, inner shell line
274535	Fe 4                15.3067A 		# type: r, inner shell line
274536	Fe 5                15.1551A 		# type: r, inner shell line
274537	Fe 3                19.4333A 		# type: r, inner shell line
274538	Fe 4                19.1629A 		# type: r, inner shell line
274539	Fe 5                18.8426A 		# type: r, inner shell line
274540	Fe 6                18.5633A 		# type: r, inner shell line
274541	Fe 7                18.2625A 		# type: r, inner shell line
274542	Fe 3                16.7682A 		# type: r, inner shell line
274543	Fe 4                16.3697A 		# type: r, inner shell line
274544	Fe 5                16.2050A 		# type: r, inner shell line
274545	Fe 6                15.9568A 		# type: r, inner shell line
274546	Fe 7                15.7962A 		# type: r, inner shell line
274547	Fe 8                15.6982A 		# type: r, inner shell line
274548	Fe 3                19.8375A 		# type: r, inner shell line
274549	Fe 4                19.5559A 		# type: r, inner shell line
274550	Fe 5                19.2194A 		# type: r, inner shell line
274551	Fe 6                18.9318A 		# type: r, inner shell line
274552	Fe 7                18.6162A 		# type: r, inner shell line
274553	Fe 3                17.0683A 		# type: r, inner shell line
274554	Fe 4                16.6556A 		# type: r, inner shell line
274555	Fe 5                16.4851A 		# type: r, inner shell line
274556	Fe 6                16.2283A 		# type: r, inner shell line
274557	Fe 7                16.0601A 		# type: r, inner shell line
274558	Fe 8                15.9568A 		# type: r, inner shell line
274559	Fe 3                17.0683A 		# type: r, inner shell line
274560	Fe 4                16.6556A 		# type: r, inner shell line
274561	Fe 5                16.4851A 		# type: r, inner shell line
274562	Fe 6                15.8103A 		# type: r, inner shell line
274563	Fe 7                15.1904A 		# type: r, inner shell line
274564	Fe 8                14.6346A 		# type: r, inner shell line
274565	Fe 7                363.590A 		# type: r, inner shell line
274566	Fe 8                353.231A 		# type: r, inner shell line
274567	Fe 9                363.590A 		# type: r, inner shell line
274568	Fe10                364.659A 		# type: r, inner shell line
274569	Fe 7                344.401A 		# type: r, inner shell line
274570	Fe 8                335.092A 		# type: r, inner shell line
274571	Fe 9                344.401A 		# type: r, inner shell line
274572	Fe10                345.360A 		# type: r, inner shell line
274573	Fe 6                167.773A 		# type: r, inner shell line
274574	Fe 7                172.440A 		# type: r, inner shell line
274575	Fe 8                185.328A 		# type: r, inner shell line
274576	Fe 9                194.333A 		# type: r, inner shell line
274577	Fe10                144.672A 		# type: r, inner shell line
274578	Fe11                111.899A 		# type: r, inner shell line
274579	Fe 9                62.3977A 		# type: r, inner shell line
274580	Fe 6                172.200A 		# type: r, inner shell line
274581	Fe 7                177.120A 		# type: r, inner shell line
274582	Fe 8                190.745A 		# type: r, inner shell line
274583	Fe 9                200.622A 		# type: r, inner shell line
274584	Fe10                148.129A 		# type: r, inner shell line
274585	Fe 6                134.473A 		# type: r, inner shell line
274586	Fe 7                108.568A 		# type: r, inner shell line
274587	Fe 8                91.7043A 		# type: r, inner shell line
274588	Fe 9                78.3718A 		# type: r, inner shell line
274589	Fe10                68.8419A 		# type: r, inner shell line
274590	Fe 9                63.0001A 		# type: r, inner shell line
274591	Fe 3                15.5155A 		# type: r, inner shell line
274592	Fe 3                15.4806A 		# type: r, inner shell line
274593	Fe 4                19.1629A 		# type: r, inner shell line
274594	Fe 5                18.8426A 		# type: r, inner shell line
274595	Fe 4                16.3697A 		# type: r, inner shell line
274596	Fe 5                16.2050A 		# type: r, inner shell line
274597	Fe 4                19.5559A 		# type: r, inner shell line
274598	Fe 5                19.2194A 		# type: r, inner shell line
274599	Fe 6                18.9318A 		# type: r, inner shell line
274600	Fe 4                16.6556A 		# type: r, inner shell line
274601	Fe 5                16.4851A 		# type: r, inner shell line
274602	Fe 6                16.2283A 		# type: r, inner shell line
274603	Fe 4                16.6556A 		# type: r, inner shell line
274604	Fe 5                16.4851A 		# type: r, inner shell line
274605	Fe 6                15.8103A 		# type: r, inner shell line
274606	Fe 7                363.590A 		# type: r, inner shell line
274607	Fe 8                353.231A 		# type: r, inner shell line
274608	Fe 7                344.401A 		# type: r, inner shell line
274609	Fe 8                335.092A 		# type: r, inner shell line
274610	Fe 6                167.773A 		# type: r, inner shell line
274611	Fe 7                172.440A 		# type: r, inner shell line
274612	Fe 8                185.328A 		# type: r, inner shell line
274613	Fe 9                194.333A 		# type: r, inner shell line
274614	Fe 6                172.200A 		# type: r, inner shell line
274615	Fe 7                177.120A 		# type: r, inner shell line
274616	Fe 8                190.745A 		# type: r, inner shell line
274617	Fe 9                200.622A 		# type: r, inner shell line
274618	Fe 6                134.473A 		# type: r, inner shell line
274619	Fe 7                108.568A 		# type: r, inner shell line
274620	Fe 8                91.7043A 		# type: r, inner shell line
274621	Fe 3                19.4333A 		# type: r, inner shell line
274622	Fe 3                16.7682A 		# type: r, inner shell line
274623	Fe 6                167.773A 		# type: r, inner shell line
274624	Fe 7                172.440A 		# type: r, inner shell line
274625	Fe 6                172.200A 		# type: r, inner shell line
274626	Fe 7                177.120A 		# type: r, inner shell line
274627	Fe 6                134.473A 		# type: r, inner shell line
274628	Fe 7                108.568A 		# type: r, inner shell line
274629	Fe 3                19.8375A 		# type: r, inner shell line
274630	Fe 3                17.0683A 		# type: r, inner shell line
274631	Fe 3                17.0683A 		# type: r, inner shell line
274632	Fe 6                167.773A 		# type: r, inner shell line
274633	Fe 7                172.440A 		# type: r, inner shell line
274634	Fe 6                172.200A 		# type: r, inner shell line
274635	Fe 7                177.120A 		# type: r, inner shell line
274636	Fe 6                134.473A 		# type: r, inner shell line
274637	Fe 7                108.568A 		# type: r, inner shell line
274638	Fe 4                171.486A 		# type: r, inner shell line
274639	Fe 3                189.578A 		# type: r, inner shell line
274640	Fe 3                195.251A 		# type: r, inner shell line
274641	Fe 4                1.93947A 		# type: r, inner shell line
274642	Fe 4                1.93553A 		# type: r, inner shell line
274643	Fe 4                1.75223A 		# type: r, inner shell line
274644	Fe 4                1.75183A 		# type: r, inner shell line
274645	Fe 5                15.1941A 		# type: r, inner shell line
274646	Fe 6                15.0448A 		# type: r, inner shell line
274647	Fe 5                15.1551A 		# type: r, inner shell line
274648	Fe 6                15.0102A 		# type: r, inner shell line
274649	Fe 4                19.1629A 		# type: r, inner shell line
274650	Fe 5                18.8426A 		# type: r, inner shell line
274651	Fe 6                18.5633A 		# type: r, inner shell line
274652	Fe 7                18.2625A 		# type: r, inner shell line
274653	Fe 4                16.3697A 		# type: r, inner shell line
274654	Fe 5                16.2050A 		# type: r, inner shell line
274655	Fe 6                15.9568A 		# type: r, inner shell line
274656	Fe 7                15.7962A 		# type: r, inner shell line
274657	Fe 8                15.6982A 		# type: r, inner shell line
274658	Fe 4                19.5559A 		# type: r, inner shell line
274659	Fe 5                19.2194A 		# type: r, inner shell line
274660	Fe 6                18.9318A 		# type: r, inner shell line
274661	Fe 7                18.6162A 		# type: r, inner shell line
274662	Fe 8                18.3680A 		# type: r, inner shell line
274663	Fe 4                16.6556A 		# type: r, inner shell line
274664	Fe 5                16.4851A 		# type: r, inner shell line
274665	Fe 6                16.2283A 		# type: r, inner shell line
274666	Fe 7                16.0601A 		# type: r, inner shell line
274667	Fe 8                15.9568A 		# type: r, inner shell line
274668	Fe 4                16.6556A 		# type: r, inner shell line
274669	Fe 5                16.4851A 		# type: r, inner shell line
274670	Fe 6                15.8103A 		# type: r, inner shell line
274671	Fe 7                15.1904A 		# type: r, inner shell line
274672	Fe 8                14.6346A 		# type: r, inner shell line
274673	Fe 7                363.590A 		# type: r, inner shell line
274674	Fe 8                353.231A 		# type: r, inner shell line
274675	Fe 9                363.590A 		# type: r, inner shell line
274676	Fe10                364.659A 		# type: r, inner shell line
274677	Fe 7                344.401A 		# type: r, inner shell line
274678	Fe 8                335.092A 		# type: r, inner shell line
274679	Fe 9                344.401A 		# type: r, inner shell line
274680	Fe10                345.360A 		# type: r, inner shell line
274681	Fe 6                167.773A 		# type: r, inner shell line
274682	Fe 7                172.440A 		# type: r, inner shell line
274683	Fe 8                185.328A 		# type: r, inner shell line
274684	Fe 9                194.333A 		# type: r, inner shell line
274685	Fe10                144.672A 		# type: r, inner shell line
274686	Fe 6                172.200A 		# type: r, inner shell line
274687	Fe 7                177.120A 		# type: r, inner shell line
274688	Fe 8                190.745A 		# type: r, inner shell line
274689	Fe 9                200.622A 		# type: r, inner shell line
274690	Fe10                148.129A 		# type: r, inner shell line
274691	Fe 6                134.473A 		# type: r, inner shell line
274692	Fe 7                108.568A 		# type: r, inner shell line
274693	Fe 8                91.7043A 		# type: r, inner shell line
274694	Fe 9                78.3718A 		# type: r, inner shell line
274695	Fe10                68.8419A 		# type: r, inner shell line
274696	Fe 4                15.3408A 		# type: r, inner shell line
274697	Fe 4                15.3067A 		# type: r, inner shell line
274698	Fe 5                18.8426A 		# type: r, inner shell line
274699	Fe 6                18.5633A 		# type: r, inner shell line
274700	Fe 5                16.2050A 		# type: r, inner shell line
274701	Fe 6                15.9568A 		# type: r, inner shell line
274702	Fe 5                19.2194A 		# type: r, inner shell line
274703	Fe 6                18.9318A 		# type: r, inner shell line
274704	Fe 5                16.4851A 		# type: r, inner shell line
274705	Fe 6                16.2283A 		# type: r, inner shell line
