#index	label	wavelength	comment
196101	Al 5                99.5500A 		# type: t, index=3413, 3412 Elow=0   level 2 line
196106	Al 5                85.8701A 		# type: t, index=3415, 3414 Elow=0   level 2 line
196111	Al 5                91.0299A 		# type: t, index=3417, 3416 Elow=0   level 2 line
196116	Al 5                86.0704A 		# type: t, index=3419, 3418 Elow=0   level 2 line
196121	Al 5                83.0199A 		# type: t, index=3421, 3420 Elow=0   level 2 line
196126	Al 5                83.6603A 		# type: t, index=3423, 3422 Elow=0   level 2 line
196131	Al 5                118.330A 		# type: t, index=3425, 3424 Elow=0   level 2 line
196136	Al 5                83.3201A 		# type: t, index=3427, 3426 Elow=0   level 2 line
196141	Al 5                83.3299A 		# type: t, index=3429, 3428 Elow=0   level 2 line
196146	Al 5                95.9896A 		# type: t, index=3431, 3430 Elow=0   level 2 line
196151	Al 5                84.6102A 		# type: t, index=3433, 3432 Elow=0   level 2 line
196156	Al 5                84.6898A 		# type: t, index=3435, 3434 Elow=0   level 2 line
196161	Al 5                83.0199A 		# type: t, index=3437, 3436 Elow=0   level 2 line
196166	Al 5                87.2996A 		# type: t, index=3439, 3438 Elow=0   level 2 line
196171	Al 5                83.3000A 		# type: t, index=3441, 3440 Elow=0   level 2 line
196176	Al 5                91.8797A 		# type: t, index=3443, 3442 Elow=0   level 2 line
196181	Al 5                83.3201A 		# type: t, index=3445, 3444 Elow=0   level 2 line
196186	Al 5                81.8900A 		# type: t, index=3447, 3446 Elow=0   level 2 line
196191	Al 5                87.9399A 		# type: t, index=3449, 3448 Elow=0   level 2 line
196196	Al 5                84.3697A 		# type: t, index=3451, 3450 Elow=0   level 2 line
196201	Al 5                83.6701A 		# type: t, index=3453, 3452 Elow=0   level 2 line
196206	Al 5                82.5798A 		# type: t, index=3455, 3454 Elow=0   level 2 line
196211	Al 5                80.9802A 		# type: t, index=3457, 3456 Elow=0   level 2 line
196216	Al 5                84.4103A 		# type: t, index=3459, 3458 Elow=0   level 2 line
196221	Al 5                82.5798A 		# type: t, index=3461, 3460 Elow=0   level 2 line
196226	Al 5                80.3897A 		# type: t, index=3463, 3462 Elow=0   level 2 line
196231	Al 5                79.9597A 		# type: t, index=3465, 3464 Elow=0   level 2 line
196236	Al 5                84.1099A 		# type: t, index=3467, 3466 Elow=0   level 2 line
196241	Al 5                85.3002A 		# type: t, index=3469, 3468 Elow=0   level 2 line
196246	Al 5                86.0600A 		# type: t, index=3471, 3470 Elow=0   level 2 line
196251	Al 5                81.1899A 		# type: t, index=3473, 3472 Elow=0   level 2 line
196256	Al 5                82.7897A 		# type: t, index=3475, 3474 Elow=0   level 2 line
196261	Al 5                85.5703A 		# type: t, index=3477, 3476 Elow=0   level 2 line
196266	Al 5                83.1801A 		# type: t, index=3479, 3478 Elow=0   level 2 line
196271	Al 6                87.6901A 		# type: t, index=3481, 3480 Elow=0   level 2 line
196276	Al 6                88.2402A 		# type: t, index=3483, 3482 Elow=0   level 2 line
196281	Al 6                92.6698A 		# type: t, index=3485, 3484 Elow=0   level 2 line
196286	Al 6                85.5600A 		# type: t, index=3487, 3486 Elow=0   level 2 line
196291	Al 6                310.800A 		# type: t, index=3489, 3488 Elow=0   level 2 line
196296	Al 6                72.7998A 		# type: t, index=3491, 3490 Elow=0   level 2 line
196301	Al 6                72.7998A 		# type: t, index=3493, 3492 Elow=0   level 2 line
196306	Al 6                87.3897A 		# type: t, index=3495, 3494 Elow=0   level 2 line
196311	Al 6                78.7402A 		# type: t, index=3497, 3496 Elow=0   level 2 line
196316	Al 6                78.3699A 		# type: t, index=3499, 3498 Elow=0   level 2 line
196321	Al 6                74.5701A 		# type: t, index=3501, 3500 Elow=0   level 2 line
196326	Al 6                103.690A 		# type: t, index=3503, 3502 Elow=0   level 2 line
196331	Al 6                74.7898A 		# type: t, index=3505, 3504 Elow=0   level 2 line
196336	Al 6                77.8798A 		# type: t, index=3507, 3506 Elow=0   level 2 line
196341	Al 6                85.9003A 		# type: t, index=3509, 3508 Elow=0   level 2 line
196346	Al 6                109.100A 		# type: t, index=3511, 3510 Elow=0   level 2 line
196351	Al 6                100.270A 		# type: t, index=3513, 3512 Elow=0   level 2 line
196356	Al 6                68.5199A 		# type: t, index=3515, 3514 Elow=0   level 2 line
196361	Al 6                78.0299A 		# type: t, index=3517, 3516 Elow=0   level 2 line
196366	Al 6                69.8602A 		# type: t, index=3519, 3518 Elow=0   level 2 line
196371	Al 6                69.8998A 		# type: t, index=3521, 3520 Elow=0   level 2 line
196376	Al 6                73.0402A 		# type: t, index=3523, 3522 Elow=0   level 2 line
196381	Al 6                70.3700A 		# type: t, index=3525, 3524 Elow=0   level 2 line
196386	Al 6                68.9199A 		# type: t, index=3527, 3526 Elow=0   level 2 line
196391	Al 6                74.5701A 		# type: t, index=3529, 3528 Elow=0   level 2 line
196396	Al 6                67.4300A 		# type: t, index=3531, 3530 Elow=0   level 2 line
196401	Al 6                78.2601A 		# type: t, index=3533, 3532 Elow=0   level 2 line
196406	Al 6                74.4701A 		# type: t, index=3535, 3534 Elow=0   level 2 line
196411	Al 6                67.4000A 		# type: t, index=3537, 3536 Elow=0   level 2 line
196416	Al 6                69.7399A 		# type: t, index=3539, 3538 Elow=0   level 2 line
196421	Al 6                69.7301A 		# type: t, index=3541, 3540 Elow=0   level 2 line
196426	Al 6                68.0101A 		# type: t, index=3543, 3542 Elow=0   level 2 line
196431	Al 6                68.2701A 		# type: t, index=3545, 3544 Elow=0   level 2 line
196436	Al 6                66.1000A 		# type: t, index=3547, 3546 Elow=0   level 2 line
196441	Al 6                65.0699A 		# type: t, index=3549, 3548 Elow=0   level 2 line
196446	Al 6                76.4503A 		# type: t, index=3551, 3550 Elow=0   level 2 line
196451	Al 6                82.0998A 		# type: t, index=3553, 3552 Elow=0   level 2 line
196456	Al 6                68.7399A 		# type: t, index=3555, 3554 Elow=0   level 2 line
196461	Al 6                68.3200A 		# type: t, index=3557, 3556 Elow=0   level 2 line
196466	Al 6                65.2601A 		# type: t, index=3559, 3558 Elow=0   level 2 line
196471	Al 6                66.9801A 		# type: t, index=3561, 3560 Elow=0   level 2 line
196476	Al 6                67.4000A 		# type: t, index=3563, 3562 Elow=0   level 2 line
196481	Al 6                67.4900A 		# type: t, index=3565, 3564 Elow=0   level 2 line
196486	Al 6                66.0402A 		# type: t, index=3567, 3566 Elow=0   level 2 line
196491	Al 6                71.3099A 		# type: t, index=3569, 3568 Elow=0   level 2 line
196496	Al 6                64.6998A 		# type: t, index=3571, 3570 Elow=0   level 2 line
196501	Al 6                64.7400A 		# type: t, index=3573, 3572 Elow=0   level 2 line
196506	Al 6                64.3000A 		# type: t, index=3575, 3574 Elow=0   level 2 line
196511	Al 6                73.0402A 		# type: t, index=3577, 3576 Elow=0   level 2 line
196516	Al 6                67.8702A 		# type: t, index=3579, 3578 Elow=0   level 2 line
196521	Al 6                71.2200A 		# type: t, index=3581, 3580 Elow=0   level 2 line
196526	Al 6                65.1699A 		# type: t, index=3583, 3582 Elow=0   level 2 line
196531	Al 6                67.6201A 		# type: t, index=3585, 3584 Elow=0   level 2 line
196536	Al 6                72.4701A 		# type: t, index=3587, 3586 Elow=0   level 2 line
196541	Al 6                68.1900A 		# type: t, index=3589, 3588 Elow=0   level 2 line
196546	Al 6                69.4199A 		# type: t, index=3591, 3590 Elow=0   level 2 line
196551	Al 6                68.3401A 		# type: t, index=3593, 3592 Elow=0   level 2 line
196556	Al 6                67.1398A 		# type: t, index=3595, 3594 Elow=0   level 2 line
196561	Al 6                66.7499A 		# type: t, index=3597, 3596 Elow=0   level 2 line
196566	Al 6                69.4502A 		# type: t, index=3599, 3598 Elow=0   level 2 line
196571	Al 7                75.0002A 		# type: t, index=3601, 3600 Elow=0   level 2 line
196576	Al 7                62.1400A 		# type: t, index=3603, 3602 Elow=0   level 2 line
196581	Al 7                354.721A 		# type: t, index=3605, 3604 Elow=0   level 2 line
196586	Al 7                72.6903A 		# type: t, index=3607, 3606 Elow=0   level 2 line
196591	Al 7                57.6199A 		# type: t, index=3609, 3608 Elow=0   level 2 line
196596	Al 7                86.5097A 		# type: t, index=3611, 3610 Elow=0   level 2 line
196601	Al 7                55.4499A 		# type: t, index=3613, 3612 Elow=0   level 2 line
196606	Al 7                54.2299A 		# type: t, index=3615, 3614 Elow=0   level 2 line
196611	Al 7                58.8900A 		# type: t, index=3617, 3616 Elow=0   level 2 line
196616	Al 7                60.8199A 		# type: t, index=3619, 3618 Elow=0   level 2 line
196621	Al 7                64.8202A 		# type: t, index=3621, 3620 Elow=0   level 2 line
196626	Al 7                53.4599A 		# type: t, index=3623, 3622 Elow=0   level 2 line
196631	Al 7                52.9400A 		# type: t, index=3625, 3624 Elow=0   level 2 line
196636	Al 7                58.6799A 		# type: t, index=3627, 3626 Elow=0   level 2 line
196641	Al 7                52.5901A 		# type: t, index=3629, 3628 Elow=0   level 2 line
196646	Al 7                54.5099A 		# type: t, index=3631, 3630 Elow=0   level 2 line
196651	Al 7                54.5899A 		# type: t, index=3633, 3632 Elow=0   level 2 line
196656	Al 7                56.0099A 		# type: t, index=3635, 3634 Elow=0   level 2 line
196661	Al 7                54.2099A 		# type: t, index=3637, 3636 Elow=0   level 2 line
196666	Al 7                53.6599A 		# type: t, index=3639, 3638 Elow=0   level 2 line
196671	Al 7                53.1299A 		# type: t, index=3641, 3640 Elow=0   level 2 line
196676	Al 7                65.9500A 		# type: t, index=3643, 3642 Elow=0   level 2 line
196681	Al 7                64.0500A 		# type: t, index=3645, 3644 Elow=0   level 2 line
196686	Al 7                52.6801A 		# type: t, index=3647, 3646 Elow=0   level 2 line
196691	Al 7                53.0501A 		# type: t, index=3649, 3648 Elow=0   level 2 line
196696	Al 7                55.8700A 		# type: t, index=3651, 3650 Elow=0   level 2 line
196701	Al 7                53.3200A 		# type: t, index=3653, 3652 Elow=0   level 2 line
196706	Al 8                67.5001A 		# type: t, index=3655, 3654 Elow=0   level 2 line
196711	Al 8                67.2902A 		# type: t, index=3657, 3656 Elow=0   level 2 line
196716	Al 8                54.3100A 		# type: t, index=3659, 3658 Elow=0   level 2 line
196721	Al 8                64.3000A 		# type: t, index=3661, 3660 Elow=0   level 2 line
196726	Al 8                249.520A 		# type: t, index=3663, 3662 Elow=0   level 2 line
196731	Al 8                329.780A 		# type: t, index=3665, 3664 Elow=0   level 2 line
196736	Al 8                63.7601A 		# type: t, index=3667, 3666 Elow=0   level 2 line
196741	Al 8                391.480A 		# type: t, index=3669, 3668 Elow=0   level 2 line
196746	Al 8                75.8300A 		# type: t, index=3671, 3670 Elow=0   level 2 line
196751	Al 8                49.8701A 		# type: t, index=3673, 3672 Elow=0   level 2 line
196756	Al 8                54.2800A 		# type: t, index=3675, 3674 Elow=0   level 2 line
196761	Al 8                47.7601A 		# type: t, index=3677, 3676 Elow=0   level 2 line
196766	Al 8                57.3598A 		# type: t, index=3679, 3678 Elow=0   level 2 line
196771	Al 8                51.0501A 		# type: t, index=3681, 3680 Elow=0   level 2 line
196776	Al 8                65.7800A 		# type: t, index=3683, 3682 Elow=0   level 2 line
196781	Al 8                57.1801A 		# type: t, index=3685, 3684 Elow=0   level 2 line
196786	Al 8                49.8599A 		# type: t, index=3687, 3686 Elow=0   level 2 line
196791	Al 8                46.5699A 		# type: t, index=3689, 3688 Elow=0   level 2 line
196796	Al 8                46.8900A 		# type: t, index=3691, 3690 Elow=0   level 2 line
196801	Al 8                50.9601A 		# type: t, index=3693, 3692 Elow=0   level 2 line
196806	Al 8                51.5599A 		# type: t, index=3695, 3694 Elow=0   level 2 line
196811	Al 8                57.7601A 		# type: t, index=3697, 3696 Elow=0   level 2 line
196816	Al 8                47.7500A 		# type: t, index=3699, 3698 Elow=0   level 2 line
196821	Al 8                45.8299A 		# type: t, index=3701, 3700 Elow=0   level 2 line
196826	Al 8                49.8500A 		# type: t, index=3703, 3702 Elow=0   level 2 line
196831	Al 8                56.9000A 		# type: t, index=3705, 3704 Elow=0   level 2 line
196836	Al 8                60.1699A 		# type: t, index=3707, 3706 Elow=0   level 2 line
196841	Al 8                51.3700A 		# type: t, index=3709, 3708 Elow=0   level 2 line
196846	Al 8                46.8000A 		# type: t, index=3711, 3710 Elow=0   level 2 line
196851	Al 8                46.2800A 		# type: t, index=3713, 3712 Elow=0   level 2 line
196856	Al 8                50.6201A 		# type: t, index=3715, 3714 Elow=0   level 2 line
196861	Al 8                46.5699A 		# type: t, index=3717, 3716 Elow=0   level 2 line
196866	Al 8                45.3400A 		# type: t, index=3719, 3718 Elow=0   level 2 line
196871	Al 8                46.2199A 		# type: t, index=3721, 3720 Elow=0   level 2 line
196876	Al 8                45.0000A 		# type: t, index=3723, 3722 Elow=0   level 2 line
196881	Al 8                46.8799A 		# type: t, index=3725, 3724 Elow=0   level 2 line
196886	Al 8                45.8299A 		# type: t, index=3727, 3726 Elow=0   level 2 line
196891	Al 8                46.1299A 		# type: t, index=3729, 3728 Elow=0   level 2 line
196896	Al 8                47.0400A 		# type: t, index=3731, 3730 Elow=0   level 2 line
196901	Al 8                45.3400A 		# type: t, index=3733, 3732 Elow=0   level 2 line
196906	Al 8                42.6699A 		# type: t, index=3735, 3734 Elow=0   level 2 line
196911	Al 8                56.0299A 		# type: t, index=3737, 3736 Elow=0   level 2 line
196916	Al 8                45.0000A 		# type: t, index=3739, 3738 Elow=0   level 2 line
196921	Al 8                48.3300A 		# type: t, index=3741, 3740 Elow=0   level 2 line
196926	Al 8                45.0300A 		# type: t, index=3743, 3742 Elow=0   level 2 line
196931	Al 8                45.3599A 		# type: t, index=3745, 3744 Elow=0   level 2 line
196936	Al 8                48.1000A 		# type: t, index=3747, 3746 Elow=0   level 2 line
196941	Al 8                48.5399A 		# type: t, index=3749, 3748 Elow=0   level 2 line
196946	Al 8                43.8500A 		# type: t, index=3751, 3750 Elow=0   level 2 line
196951	Al 8                59.7300A 		# type: t, index=3753, 3752 Elow=0   level 2 line
196956	Al 8                49.6601A 		# type: t, index=3755, 3754 Elow=0   level 2 line
196961	Al 8                49.4401A 		# type: t, index=3757, 3756 Elow=0   level 2 line
196966	Al 8                48.4400A 		# type: t, index=3759, 3758 Elow=0   level 2 line
196971	Al 8                50.2000A 		# type: t, index=3761, 3760 Elow=0   level 2 line
196976	Al 8                43.1701A 		# type: t, index=3763, 3762 Elow=0   level 2 line
196981	Al 8                48.3400A 		# type: t, index=3765, 3764 Elow=0   level 2 line
196986	Al 8                46.6899A 		# type: t, index=3767, 3766 Elow=0   level 2 line
196991	Al 8                54.8899A 		# type: t, index=3769, 3768 Elow=0   level 2 line
196996	Al 8                42.4000A 		# type: t, index=3771, 3770 Elow=0   level 2 line
197001	Al 8                47.3599A 		# type: t, index=3773, 3772 Elow=0   level 2 line
197006	Al 8                46.5099A 		# type: t, index=3775, 3774 Elow=0   level 2 line
197011	Al 8                47.3001A 		# type: t, index=3777, 3776 Elow=0   level 2 line
197016	Al 8                45.4401A 		# type: t, index=3779, 3778 Elow=0   level 2 line
197021	Al 8                52.0901A 		# type: t, index=3781, 3780 Elow=0   level 2 line
197026	Al 8                45.0700A 		# type: t, index=3783, 3782 Elow=0   level 2 line
197031	Al 8                53.9499A 		# type: t, index=3785, 3784 Elow=0   level 2 line
197036	Al 8                44.5299A 		# type: t, index=3787, 3786 Elow=0   level 2 line
197041	Al 8                42.7299A 		# type: t, index=3789, 3788 Elow=0   level 2 line
197046	Al 8                45.9601A 		# type: t, index=3791, 3790 Elow=0   level 2 line
197051	Al 9                61.1598A 		# type: t, index=3793, 3792 Elow=0   level 2 line
197056	Al 9                57.1700A 		# type: t, index=3795, 3794 Elow=0   level 2 line
197061	Al 9                285.400A 		# type: t, index=3797, 3796 Elow=0   level 2 line
197066	Al 9                47.9400A 		# type: t, index=3799, 3798 Elow=0   level 2 line
197071	Al 9                58.4099A 		# type: t, index=3801, 3800 Elow=0   level 2 line
197076	Al 9                395.060A 		# type: t, index=3803, 3802 Elow=0   level 2 line
197081	Al 9                44.9099A 		# type: t, index=3805, 3804 Elow=0   level 2 line
197086	Al 9                43.6199A 		# type: t, index=3807, 3806 Elow=0   level 2 line
197091	Al 9                56.4299A 		# type: t, index=3809, 3808 Elow=0   level 2 line
197096	Al 9                53.5000A 		# type: t, index=3811, 3810 Elow=0   level 2 line
197101	Al 9                304.880A 		# type: t, index=3813, 3812 Elow=0   level 2 line
197106	Al 9                45.1500A 		# type: t, index=3815, 3814 Elow=0   level 2 line
197111	Al 9                41.0001A 		# type: t, index=3817, 3816 Elow=0   level 2 line
197116	Al 9                66.8498A 		# type: t, index=3819, 3818 Elow=0   level 2 line
197121	Al 9                41.5999A 		# type: t, index=3821, 3820 Elow=0   level 2 line
197126	Al 9                53.5300A 		# type: t, index=3823, 3822 Elow=0   level 2 line
197131	Al 9                40.4799A 		# type: t, index=3825, 3824 Elow=0   level 2 line
197136	Al 9                39.1500A 		# type: t, index=3827, 3826 Elow=0   level 2 line
197141	Al 9                41.1801A 		# type: t, index=3829, 3828 Elow=0   level 2 line
197146	Al 9                42.3700A 		# type: t, index=3831, 3830 Elow=0   level 2 line
197151	Al 9                42.3300A 		# type: t, index=3833, 3832 Elow=0   level 2 line
197156	Al 9                44.7499A 		# type: t, index=3835, 3834 Elow=0   level 2 line
197161	Al 9                39.7799A 		# type: t, index=3837, 3836 Elow=0   level 2 line
197166	Al 9                53.1000A 		# type: t, index=3839, 3838 Elow=0   level 2 line
197171	Al 9                39.2000A 		# type: t, index=3841, 3840 Elow=0   level 2 line
197176	Al 9                39.3199A 		# type: t, index=3843, 3842 Elow=0   level 2 line
197181	Al 9                38.1601A 		# type: t, index=3845, 3844 Elow=0   level 2 line
197186	Al 9                51.3500A 		# type: t, index=3847, 3846 Elow=0   level 2 line
197191	Al 9                47.4001A 		# type: t, index=3849, 3848 Elow=0   level 2 line
197196	Al 9                38.9900A 		# type: t, index=3851, 3850 Elow=0   level 2 line
197201	Al 9                38.7499A 		# type: t, index=3853, 3852 Elow=0   level 2 line
197206	Al 9                42.2999A 		# type: t, index=3855, 3854 Elow=0   level 2 line
197211	Al 9                37.0800A 		# type: t, index=3857, 3856 Elow=0   level 2 line
197216	Al 9                40.9200A 		# type: t, index=3859, 3858 Elow=0   level 2 line
197221	Al 9                49.1400A 		# type: t, index=3861, 3860 Elow=0   level 2 line
197226	Al 9                40.8000A 		# type: t, index=3863, 3862 Elow=0   level 2 line
197231	Al 9                44.1400A 		# type: t, index=3865, 3864 Elow=0   level 2 line
197236	Al 9                39.9500A 		# type: t, index=3867, 3866 Elow=0   level 2 line
197241	Al 9                39.1301A 		# type: t, index=3869, 3868 Elow=0   level 2 line
197246	Al 9                37.5299A 		# type: t, index=3871, 3870 Elow=0   level 2 line
197251	Al 9                49.1500A 		# type: t, index=3873, 3872 Elow=0   level 2 line
197256	Al 9                48.1700A 		# type: t, index=3875, 3874 Elow=0   level 2 line
197261	Al 9                39.4100A 		# type: t, index=3877, 3876 Elow=0   level 2 line
197266	Al 9                47.7601A 		# type: t, index=3879, 3878 Elow=0   level 2 line
197271	Al 9                36.7900A 		# type: t, index=3881, 3880 Elow=0   level 2 line
197276	Al 9                39.4899A 		# type: t, index=3883, 3882 Elow=0   level 2 line
197281	Al 9                45.6700A 		# type: t, index=3885, 3884 Elow=0   level 2 line
197286	Al 9                50.8800A 		# type: t, index=3887, 3886 Elow=0   level 2 line
197291	Al 9                47.1600A 		# type: t, index=3889, 3888 Elow=0   level 2 line
197296	Al 9                41.6601A 		# type: t, index=3891, 3890 Elow=0   level 2 line
197301	Al 9                39.3899A 		# type: t, index=3893, 3892 Elow=0   level 2 line
197306	Al 9                40.6200A 		# type: t, index=3895, 3894 Elow=0   level 2 line
197311	Al 9                40.2199A 		# type: t, index=3897, 3896 Elow=0   level 2 line
197316	Al 9                37.1401A 		# type: t, index=3899, 3898 Elow=0   level 2 line
197321	Al 9                39.8800A 		# type: t, index=3901, 3900 Elow=0   level 2 line
197326	Al 9                37.1000A 		# type: t, index=3903, 3902 Elow=0   level 2 line
197331	Al 9                39.0399A 		# type: t, index=3905, 3904 Elow=0   level 2 line
197336	Al 9                48.3800A 		# type: t, index=3907, 3906 Elow=0   level 2 line
197341	Al 9                41.8300A 		# type: t, index=3909, 3908 Elow=0   level 2 line
197346	Al 9                37.4200A 		# type: t, index=3911, 3910 Elow=0   level 2 line
197351	Al 9                39.3800A 		# type: t, index=3913, 3912 Elow=0   level 2 line
197356	Al 9                40.7400A 		# type: t, index=3915, 3914 Elow=0   level 2 line
197361	Al 9                44.2899A 		# type: t, index=3917, 3916 Elow=0   level 2 line
197366	Al 9                40.2899A 		# type: t, index=3919, 3918 Elow=0   level 2 line
197371	Al 9                39.0099A 		# type: t, index=3921, 3920 Elow=0   level 2 line
197376	Al10                52.1801A 		# type: t, index=3923, 3922 Elow=0   level 2 line
197381	Al10                334.690A 		# type: t, index=3925, 3924 Elow=0   level 2 line
197386	Al10                40.0500A 		# type: t, index=3927, 3926 Elow=0   level 2 line
197391	Al10                36.2700A 		# type: t, index=3929, 3928 Elow=0   level 2 line
197396	Al10                34.5600A 		# type: t, index=3931, 3930 Elow=0   level 2 line
197401	Al10                45.7199A 		# type: t, index=3933, 3932 Elow=0   level 2 line
197406	Al10                33.5700A 		# type: t, index=3935, 3934 Elow=0   level 2 line
197411	Al10                48.2600A 		# type: t, index=3937, 3936 Elow=0   level 2 line
197416	Al10                36.9900A 		# type: t, index=3939, 3938 Elow=0   level 2 line
197421	Al10                32.9800A 		# type: t, index=3941, 3940 Elow=0   level 2 line
197426	Al10                32.5700A 		# type: t, index=3943, 3942 Elow=0   level 2 line
197431	Al10                33.9400A 		# type: t, index=3945, 3944 Elow=0   level 2 line
197436	Al10                32.3100A 		# type: t, index=3947, 3946 Elow=0   level 2 line
197441	Al10                32.4800A 		# type: t, index=3949, 3948 Elow=0   level 2 line
197446	Al10                32.6400A 		# type: t, index=3951, 3950 Elow=0   level 2 line
197451	Al10                34.2200A 		# type: t, index=3953, 3952 Elow=0   level 2 line
197456	Al10                37.6800A 		# type: t, index=3955, 3954 Elow=0   level 2 line
197461	Al11                36.8000A 		# type: t, index=3957, 3956 Elow=0   level 2 line
197466	Al11                33.1200A 		# type: t, index=3959, 3958 Elow=0   level 2 line
197471	Al11                31.4100A 		# type: t, index=3961, 3960 Elow=0   level 2 line
197476	Al11                30.4700A 		# type: t, index=3963, 3962 Elow=0   level 2 line
197481	Al11                29.8800A 		# type: t, index=3965, 3964 Elow=0   level 2 line
197486	Al11                29.5000A 		# type: t, index=3967, 3966 Elow=0   level 2 line
197491	Al11                29.2300A 		# type: t, index=3969, 3968 Elow=0   level 2 line
197496	Si 1                1261.27A 		# type: t, index=4013, 4012 Elow=0   level 2 line
197501	Si 1                1853.05A 		# type: t, index=4015, 4014 Elow=0   level 2 line
197506	Si 1                1693.70A 		# type: t, index=4017, 4016 Elow=0   level 2 line
197511	Si 1                1625.84A 		# type: t, index=4019, 4018 Elow=0   level 2 line
197516	Si 1                1091.01A 		# type: t, index=4021, 4020 Elow=0   level 2 line
197521	Si 1                1999.94A 		# type: t, index=4023, 4022 Elow=0   level 2 line
197526	Si 1                1590.89A 		# type: t, index=4025, 4024 Elow=0   level 2 line
197531	Si 1                1667.83A 		# type: t, index=4027, 4026 Elow=0   level 2 line
197536	Si 1                1570.41A 		# type: t, index=4029, 4028 Elow=0   level 2 line
197541	Si 1                1615.62A 		# type: t, index=4031, 4030 Elow=0   level 2 line
197546	Si 1                1834.15A 		# type: t, index=4033, 4032 Elow=0   level 2 line
197551	Si 1                1557.37A 		# type: t, index=4035, 4034 Elow=0   level 2 line
197556	Si 1                1585.88A 		# type: t, index=4037, 4036 Elow=0   level 2 line
197561	Si 1                1019.41A 		# type: t, index=4039, 4038 Elow=0   level 2 line
197566	Si 1                1548.55A 		# type: t, index=4041, 4040 Elow=0   level 2 line
197571	Si 1                1767.93A 		# type: t, index=4043, 4042 Elow=0   level 2 line
197576	Si 1                1555.71A 		# type: t, index=4045, 4044 Elow=0   level 2 line
197581	Si 1                1681.82A 		# type: t, index=4047, 4046 Elow=0   level 2 line
197586	Si 1                1567.83A 		# type: t, index=4049, 4048 Elow=0   level 2 line
197591	Si 1                1542.30A 		# type: t, index=4051, 4050 Elow=0   level 2 line
197596	Si 1                1547.44A 		# type: t, index=4053, 4052 Elow=0   level 2 line
197601	Si 1                1619.19A 		# type: t, index=4055, 4054 Elow=0   level 2 line
197606	Si 1                1586.83A 		# type: t, index=4057, 4056 Elow=0   level 2 line
197611	Si 1                1567.54A 		# type: t, index=4059, 4058 Elow=0   level 2 line
197616	Si 1                987.430A 		# type: t, index=4061, 4060 Elow=0   level 2 line
197621	Si 1                971.440A 		# type: t, index=4063, 4062 Elow=0   level 2 line
197626	Si 1                962.297A 		# type: t, index=4065, 4064 Elow=0   level 2 line
197631	Si 1                956.599A 		# type: t, index=4067, 4066 Elow=0   level 2 line
197636	Si 1                952.798A 		# type: t, index=4069, 4068 Elow=0   level 2 line
197641	Si 1                1555.49A 		# type: t, index=4071, 4070 Elow=0   level 2 line
197646	Si 1                950.137A 		# type: t, index=4073, 4072 Elow=0   level 2 line
197651	Si 1                1547.23A 		# type: t, index=4075, 4074 Elow=0   level 2 line
197656	Si 2                1179.59A 		# type: t, index=4077, 4076 Elow=0   level 2 line
197661	Si 2                993.354A 		# type: t, index=4079, 4078 Elow=0   level 2 line
197666	Si 2                893.551A 		# type: t, index=4081, 4080 Elow=0   level 2 line
197671	Si 2                847.623A 		# type: t, index=4083, 4082 Elow=0   level 2 line
197676	Si 2                1024.03A 		# type: t, index=4085, 4084 Elow=0   level 2 line
197681	Si 2                822.443A 		# type: t, index=4087, 4086 Elow=0   level 2 line
197686	Si 2                903.081A 		# type: t, index=4089, 4088 Elow=0   level 2 line
197691	Si 2                807.057A 		# type: t, index=4091, 4090 Elow=0   level 2 line
197696	Si 2                796.940A 		# type: t, index=4093, 4092 Elow=0   level 2 line
197701	Si 2                851.883A 		# type: t, index=4095, 4094 Elow=0   level 2 line
197706	Si 2                765.539A 		# type: t, index=4097, 4096 Elow=0   level 2 line
197711	Si 2                789.921A 		# type: t, index=4099, 4098 Elow=0   level 2 line
197716	Si 2                824.722A 		# type: t, index=4101, 4100 Elow=0   level 2 line
197721	Si 2                808.421A 		# type: t, index=4103, 4102 Elow=0   level 2 line
197726	Si 2                797.830A 		# type: t, index=4105, 4104 Elow=0   level 2 line
197731	Si 2                790.520A 		# type: t, index=4107, 4106 Elow=0   level 2 line
197736	Si 2                601.008A 		# type: t, index=4109, 4108 Elow=0   level 2 line
197741	Si 2                582.201A 		# type: t, index=4111, 4110 Elow=0   level 2 line
197746	Si 2                642.760A 		# type: t, index=4113, 4112 Elow=0   level 2 line
197751	Si 2                571.200A 		# type: t, index=4115, 4114 Elow=0   level 2 line
197756	Si 2                564.280A 		# type: t, index=4117, 4116 Elow=0   level 2 line
197761	Si 2                559.650A 		# type: t, index=4119, 4118 Elow=0   level 2 line
197766	Si 2                556.381A 		# type: t, index=4121, 4120 Elow=0   level 2 line
197771	Si 2                609.801A 		# type: t, index=4123, 4122 Elow=0   level 2 line
197776	Si 3                564.611A 		# type: t, index=4125, 4124 Elow=0   level 2 line
197781	Si 3                464.939A 		# type: t, index=4127, 4126 Elow=0   level 2 line
197786	Si 3                435.840A 		# type: t, index=4129, 4128 Elow=0   level 2 line
197791	Si 3                406.880A 		# type: t, index=4131, 4130 Elow=0   level 2 line
197796	Si 3                396.851A 		# type: t, index=4133, 4132 Elow=0   level 2 line
197801	Si 3                422.879A 		# type: t, index=4135, 4134 Elow=0   level 2 line
197806	Si 3                390.410A 		# type: t, index=4137, 4136 Elow=0   level 2 line
